dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.2.a.3.c.4,55,80,0,10,40,55,45,augmentable,medium,"Text-based review is largely rule-based and already partly automated by underwriting software, but edge cases and liability decisions still route to a human reviewer.",Review customer insurance information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.3.d.1,5,5,90,60,40,85,85,human_anchored,high,Physically fitting and operating safety equipment on people in real time is inherently embodied and carries direct safety accountability that no deployed system assumes.,Protect patients or staff members using safety equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.3.d.2,15,35,55,55,45,85,80,human_anchored,medium,Protocol compliance in live clinical settings mixes physical presence and patient interaction with licensure-based accountability that keeps a human responsible even where checklists could be digitized.,Follow protocols or regulations for healthcare activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.a.1,45,55,15,5,50,30,40,augmentable,medium,"GIS software already automates much of the spatial computation, but interpreting ambiguous subsurface or environmental signals to locate resources still needs expert judgment.",Locate natural resources using geospatial or other environmental data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.a.2,95,40,5,0,5,10,20,largely_automatable,high,GPS and mapping systems already compute geographic coordinates deterministically with no human judgment required.,Determine geographic coordinates.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.a.3,25,30,75,5,45,35,35,resistant,medium,"Physical handling and lab instrumentation on tangible rock/soil samples is the binding constraint, though some spectral analysis is automated.",Analyze geological samples.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.a.4,55,70,5,5,45,35,35,augmentable,medium,"Environmental datasets are increasingly processed by automated pipelines, but contextual interpretation of anomalies still benefits from human oversight.",Analyze environmental data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.a.5,50,65,10,5,50,30,35,augmentable,medium,"Statistical and spatial analysis of geological/geographic data is heavily tool-assisted today, but ambiguous formations require domain expertise to interpret correctly.",Analyze geological or geographical data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.a.6,50,65,5,5,40,30,30,augmentable,medium,"GIS analytics for sustainability applications are largely software-driven already, with human judgment reserved for prioritization and policy tradeoffs.",Analyze Geographic Information Systems (GIS) data for use in green applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.a.7,50,65,10,5,40,30,30,augmentable,medium,"Survey and geographic data analysis is well supported by existing GIS and statistical tools, leaving humans mainly to validate edge cases.","Analyze physical, survey, or geographic data.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.b.1,55,75,0,5,55,35,40,augmentable,medium,"Demand forecasting is a core quantitative modeling task well suited to automated pipelines, but real-world volatility keeps final judgment human.",Estimate demand for products or services.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.b.3,25,65,0,5,85,40,45,augmentable,medium,Macro-level forecasting of contested social and political trends resists full automation because reasonable experts disagree on causal models and weighting of evidence.,"Forecast economic, political, or social trends.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.b.4,45,70,0,5,60,35,35,augmentable,medium,"Market trend analysis draws on quantifiable data amenable to LLM/statistical tools, but interpreting competitive dynamics retains genuine ambiguity.",Analyze market conditions or trends.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.b.5,85,75,0,0,20,15,15,largely_automatable,high,Web analytics platforms already fully automate tracking and trend detection from online usage data with minimal human input.,Analyze website or related online data to track trends or usage.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.b.6,60,75,0,5,40,30,30,augmentable,medium,"Customer data analytics is heavily automated via BI tools and machine learning, though strategic interpretation remains human-led.",Analyze market or customer related data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.b.8,60,75,0,5,40,25,25,augmentable,medium,"Market research data crunching is largely automatable statistically, with human input needed mainly for framing research questions and interpreting nuance.",Analyze market research data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.c.3,35,65,5,10,70,60,60,augmentable,medium,"Risk analysis benefits heavily from quantitative modeling tools, but the professional judgment call on acceptable risk and mitigation carries accountability that keeps humans in the loop.",Analyze risks to minimize losses or damages.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.d.1,60,80,5,0,35,30,35,augmentable,medium,"Applying established mathematical and statistical methods is a strength of current computational tools and LLMs, limited mainly by problem framing and domain-specific validation.",Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.d.2,70,85,0,0,35,25,30,largely_automatable,high,Identifying statistical trends and relationships in data is a routine automated function of modern analytics software and models.,Analyze data to identify trends or relationships among variables.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.e.1,35,65,5,5,55,55,55,augmentable,medium,Evaluating downstream design impacts of technical data requires integrating engineering judgment that current tools can assist but not independently certify.,Evaluate technical data to determine effect on designs or plans.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.e.2,40,70,5,5,45,40,40,augmentable,medium,"Requirements analysis for electronics/computer systems is largely textual and well matched to LLM assistance, though system-specific tradeoffs need engineering judgment.",Analyze design requirements for computer or electronics systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.e.3,35,60,10,5,55,60,60,augmentable,medium,"Quality evaluation of designs combines checklist-like verification, which tools can support, with safety-critical sign-off responsibility that remains with a qualified human.",Evaluate designs or specifications to ensure quality.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.e.4,35,65,5,5,50,40,40,augmentable,medium,"Green technology requirement analysis is knowledge-intensive and text-heavy, well suited to LLM support, but evolving standards keep human judgment central.",Analyze green technology design requirements.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.e.5,40,70,5,10,45,40,40,augmentable,medium,"Deriving specifications from project data is largely a synthesis task LLMs can accelerate, though stakeholder-specific requirements still need human validation.",Analyze project data to determine specifications or requirements.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.e.6,35,60,10,5,50,50,55,augmentable,medium,"Mechanical design requirement analysis benefits from computational tools, but safety tolerances and mechanical failure risks keep engineering accountability with a human.",Analyze design or requirements information for mechanical equipment or systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:43Z
4.A.2.a.4.e.7,25,75,5,20,70,60,55,augmentable,medium,"LLMs can synthesize environmental data and precedent well, but weighing tradeoffs across stakeholders and uncertain long-term impacts keeps a human evaluator in the loop.",Evaluate environmental or sustainability projects.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.e.8,35,85,5,15,55,50,50,augmentable,medium,"Cost-benefit modeling is largely spreadsheet/quantitative work LLMs can accelerate heavily, though assumption-setting still needs human sign-off.",Analyze costs and benefits of proposed designs or projects.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.f.1,30,80,5,10,55,75,70,augmentable,medium,"Health data analysis is highly text/number based and LLM-tractable, but clinical accountability and error severity keep full automation out of current deployment.",Analyze health-related data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.f.2,20,75,5,30,70,85,80,human_anchored,medium,"Determining treatment goals blends clinical judgment with patient values, and licensure/liability requires a named clinician regardless of AI assistance.",Analyze patient data to determine patient needs or treatment goals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.f.3,35,80,5,10,65,85,85,human_anchored,medium,"Image/test analysis is an area where AI performs strongly, but diagnostic accountability and catastrophic error cost mandate human sign-off.",Analyze test data or images to inform diagnosis or treatment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.f.4,15,65,15,10,70,90,90,human_anchored,medium,"Cause-of-death determination is a legally certified medical judgment with irreversible consequences, requiring a licensed examiner's signature.",Analyze medical data to determine cause of death.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.f.5,70,85,5,5,20,55,60,largely_automatable,medium,Numerical calculation follows deterministic formulas already handled by clinical software and calculators today.,Calculate numerical data for medical activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.f.6,40,85,5,5,50,60,55,augmentable,medium,"Statistical effectiveness analysis is squarely in LLM/quant-tool territory, though interpreting clinical significance retains human oversight.",Analyze quantitative data to determine effectiveness of treatments or therapies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.12,40,80,5,10,45,40,40,augmentable,medium,Generic operational data analysis is heavily automatable with existing BI/AI tools but final decisions still involve organizational context judgment.,Analyze data to inform operational decisions or activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.14,40,80,5,10,50,40,40,augmentable,medium,"Root-cause analysis of operational problems benefits greatly from AI pattern-finding, but novel or ambiguous problems still need human diagnosis.",Analyze data to identify or resolve operational problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.16,65,75,5,5,25,30,35,largely_automatable,medium,Traffic analytics is already routinely automated via sensor networks and dashboards with minimal ambiguity.,Analyze traffic data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.17,65,75,5,5,25,30,30,largely_automatable,medium,Smart-meter and energy management systems already automate this kind of usage analysis at scale.,Analyze energy usage data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.2,45,80,5,10,45,35,35,augmentable,low,"Extremely generic phrasing covers everything from routine reporting to novel research interpretation, so LLM tools substantially help but full automation varies widely by context.",Analyze operational or research data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.3,45,80,5,10,40,35,35,augmentable,low,"Evaluating operations/products from data is data-analytic work well suited to AI augmentation, with moderate judgment on interpretation.","Analyze operational data to evaluate operations, processes or products.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.4,60,75,5,5,30,35,40,augmentable,medium,"Energy production monitoring is largely automated via SCADA-type systems, with residual judgment on anomalies.",Evaluate energy production data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.5,45,80,5,10,45,35,35,augmentable,low,Interpretation tasks are cognitively LLM-tractable but the vague scope keeps confidence moderate on full automation.,Interpret research or operational data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.g.6,35,75,5,10,55,40,45,augmentable,medium,"Process modeling requires simulation/design tools plus domain judgment about assumptions, which AI can support but not fully own.",Model operational processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.i.1,20,75,5,15,70,55,50,augmentable,medium,Appraising policy impact requires contested value judgments about environmental tradeoffs that resist purely automated resolution despite strong LLM research support.,Appraise environmental impact of regulations or policies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.i.2,35,85,5,10,45,65,55,augmentable,medium,"Regulatory text analysis for compliance is a strong LLM use case, but compliance officers remain accountable for interpretive gaps.",Analyze environmental regulations to ensure organizational compliance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.i.3,30,85,5,10,55,60,55,augmentable,medium,"Legal/regulatory change impact analysis draws on document synthesis LLMs excel at, though predicting organizational consequences involves contestable judgment.",Analyze impact of legal or regulatory changes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.i.4,30,85,5,10,55,65,55,augmentable,medium,"Similar to related regulatory-impact tasks, strongly text-based but requiring accountable interpretation of ambiguous legal effects.",Evaluate applicable laws and regulations to determine impact on organizational activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.j.1,50,40,60,5,45,70,70,augmentable,medium,"Automated lab analyzers already handle much specimen screening, but physical specimen handling and abnormal-result adjudication still need a human in the loop.",Analyze laboratory specimens to detect abnormalities or other problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.j.2,15,45,40,15,70,85,85,human_anchored,medium,"Forensic conclusions carry legal weight and require an accountable expert to testify and interpret ambiguous physical evidence, well beyond current automated capability.",Analyze forensic evidence to solve crimes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.j.3,10,30,70,15,65,85,85,human_anchored,medium,"Crime scene work is inherently physical, in-situ, and legally consequential, demanding an accountable trained investigator on site.",Analyze crime scene evidence.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.j.4,40,75,15,5,45,65,60,augmentable,medium,"Interpreting laboratory findings is largely textual/numerical reasoning LLMs can assist with, but professional sign-off remains required given error stakes.",Analyze laboratory findings.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:41:46Z
4.A.2.a.4.j.5,55,40,65,5,55,65,70,augmentable,medium,"Sample handling and assay work remain physical, though automated analyzers and AI-assisted interpretation increasingly handle routine cases; clinical implications keep a human accountable for anomalous results.",Analyze biological samples.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.a.4.j.6,65,35,60,3,45,55,60,augmentable,medium,"Spectroscopy and chromatography instruments already automate much compound analysis, but sample prep and edge-case interpretation still require lab personnel.",Analyze chemical compounds or substances.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.a.4.k.2,65,85,0,10,55,55,55,augmentable,medium,"Purely textual/numeric analysis well within LLM and existing financial software capability, but interpretive judgment calls and reporting accountability still favor human oversight.",Analyze financial information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.a.4.k.4,65,85,0,10,55,50,50,augmentable,medium,"Data-centric task highly amenable to automated analytics and LLM reasoning, limited mainly by ambiguity in messy real-world data requiring human sense-checking.",Analyze business or financial data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.a.4.l.1,55,75,5,5,60,60,65,augmentable,medium,"Statistical failure analysis is largely automatable with existing predictive-maintenance tools, but root-cause attribution under ambiguous evidence still benefits from engineering judgment.",Conduct quantitative failure analyses of operational data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.a.4.l.2,50,70,5,10,70,70,80,augmentable,medium,"SIEM and AI security analytics automate detection, but adversarial, high-stakes judgment calls about breaches keep humans accountable for final assessment.","Analyze security of systems, network, or data.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.a.4.l.3,45,75,10,10,65,65,70,augmentable,medium,"Interpreting test results is a cognitive, data-heavy task well suited to LLM assistance, but engineering sign-off is typically required given safety implications.",Interpret design or operational test results.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.a.4.l.4,55,75,5,5,55,60,65,augmentable,medium,"Validation data analysis is largely quantitative and automatable, but regulatory or safety-critical contexts require an accountable human reviewer.",Analyze test or validation data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.a.4.l.5,60,70,10,5,50,55,60,augmentable,medium,"Performance data analysis for equipment is routine and increasingly automated via monitoring software, with human review mainly for exceptions.",Analyze test or performance data to assess equipment operation.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.a.3,60,80,0,30,45,45,40,augmentable,medium,"Cost estimation is formula-driven and well modeled by pricing algorithms or LLMs, though negotiation context and client-specific judgment retain a human role.",Estimate costs or terms of sales.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.b.1,40,65,25,10,70,65,70,augmentable,medium,Root-cause diagnosis blends data pattern recognition (LLM-amenable) with ambiguous physical evidence that often requires on-site human judgment.,Determine causes of operational problems or failures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.b.2,35,55,55,10,60,55,60,augmentable,medium,"Troubleshooting typically requires physical inspection and manipulation of equipment, limiting full automation despite diagnostic software assistance.",Troubleshoot equipment or systems operation problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.b.3,40,55,55,5,60,55,65,augmentable,medium,"Malfunction diagnosis mixes sensor-data reasoning, which AI handles well, with hands-on inspection that still needs a physically present technician.",Diagnose equipment malfunctions.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.c.4,30,40,0,15,40,90,60,human_anchored,high,"Financial approval authority is a governance function requiring a legally accountable signatory, regardless of how well an algorithm could recommend the decision.",Approve expenditures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.d.10,45,80,0,5,60,45,45,augmentable,medium,"Choosing analytic methods is a well-scoped reasoning task LLMs can substantially assist with, though novel or contested cases still need expert judgment.",Determine appropriate methods for data analysis.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.d.11,20,65,10,20,75,90,90,human_anchored,high,Medical protocol determination carries direct patient-safety and licensure accountability that keeps a clinician responsible even as AI assists with evidence synthesis.,Determine protocols for medical procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.d.3,40,65,10,15,55,50,50,augmentable,low,"Generic and context-dependent activity; feasibility hinges heavily on domain specifics not specified here, so treated as moderately augmentable with low confidence.",Determine operational methods.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.d.5,35,65,10,20,65,60,55,augmentable,medium,"Environmental method design involves synthesizing regulatory and technical knowledge that LLMs can support, but tradeoff judgments and stakeholder buy-in remain human-driven.",Determine methods to minimize environmental impact of activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.f.1,15,45,70,45,65,90,80,human_anchored,high,Dental diagnosis requires physical examination and licensed clinical accountability that no current deployed system can assume.,Diagnose dental conditions.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.f.2,20,60,40,50,75,95,90,human_anchored,high,"Medical diagnosis combines physical exam, patient rapport, and legally mandated physician accountability that anchors responsibility to a human despite AI's strong pattern-matching support.",Diagnose medical conditions.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.f.3,15,55,25,65,80,90,85,human_anchored,high,Psychological and neurological diagnosis depend on nuanced interpersonal assessment and carry high stakes for licensure-bound clinical accountability.,Diagnose neural or psychological disorders.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.g.1,75,95,0,5,30,25,20,largely_automatable,high,"Text editing for grammar, clarity, and style is squarely within current LLM capability and is already deployed at scale with minimal need for human oversight.",Edit written materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.g.2,75,95,0,5,30,25,20,largely_automatable,high,"Document editing is a textual task LLMs handle very well today, with low error cost and minimal need for accountable human sign-off in most contexts.",Edit documents.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.h.1,40,70,5,15,60,45,45,augmentable,medium,"Resource estimation draws on historical data patterns LLMs can leverage, but uncertainty in novel projects still calls for experienced human calibration.",Estimate technical or resource requirements for development or production projects.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.h.10,45,70,5,15,55,40,40,augmentable,medium,"Time estimation is quantifiable and supportable by AI-based project analytics, though inherent schedule uncertainty keeps final judgment with project managers.",Estimate time requirements for development or production projects.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:12Z
4.A.2.b.1.h.11,40,65,10,15,45,30,30,augmentable,medium,"A text-based reasoning task over job specs that LLMs handle well, but final selection still benefits from human familiarity with site-specific constraints not fully captured in text.","Determine types of equipment, tools, or materials needed for jobs.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.h.2,35,75,0,20,55,35,35,augmentable,medium,"Estimating IT resources from requirements documents is squarely in LLM territory, but scoping errors have downstream project cost so a human typically reviews the estimate.",Identify information technology project resource requirements.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.h.5,30,60,10,15,50,30,30,augmentable,low,"Too generic to pin down a specific automation pathway, but as a resource-planning judgment call it sits in the augmentable middle ground regardless of domain.",Determine resource needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.h.7,55,55,15,10,35,25,25,largely_automatable,medium,Inventory and POS forecasting software already automates supply/staff estimation routinely in food service based on historical sales data.,"Estimate supplies, ingredients, or staff requirements for food preparation activities.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.i.1,10,40,5,75,65,70,55,human_anchored,medium,"Implementing policy change is fundamentally about securing buy-in and managing organizational politics, which requires a human face and accountable owner even if drafts are AI-assisted.",Implement organizational process or policy changes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.i.3,15,55,15,40,60,45,40,augmentable,medium,"Identifying and applying new technology involves creative synthesis LLMs can support, but actual implementation requires contextual judgment and stakeholder coordination no model can execute alone.",Apply new technologies to improve work processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.i.4,20,60,10,45,50,35,30,augmentable,medium,"Marketing content generation and channel selection are heavily LLM-assisted today, but launching and managing campaigns still needs human coordination with vendors and stakeholders.",Implement advertising or marketing initiatives.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.i.6,15,50,25,40,55,45,40,augmentable,medium,"Design improvements can be proposed via AI analysis, but implementing changes to physical or organizational processes requires on-the-ground human execution and stakeholder alignment.",Implement design or process improvements.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.j.1,35,60,15,15,45,35,35,augmentable,medium,"Comparing tool/technology options against specs is a well-structured reasoning task LLMs can largely handle, though procurement decisions often retain a human sign-off.","Select tools, equipment, or technologies for use in operations or projects.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.j.10,35,65,10,25,40,30,25,augmentable,medium,"Recommending educational materials aligned to curricula is a strong LLM use case, with low stakes making near-full automation plausible over time, though educators still review fit for specific students.",Select educational materials or equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.j.11,30,55,15,15,45,30,30,augmentable,low,Highly generic activity; as written it is a modest reasoning task that LLMs can assist with but lacks enough specificity to judge full automation feasibility confidently.,Select resources needed to accomplish tasks.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.j.2,35,55,20,10,40,30,30,augmentable,medium,"Material selection against project specs is reasoning-heavy and LLM-tractable, but final choice often needs physical inspection or supplier negotiation a model cannot do.",Select project materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.j.5,45,50,20,10,35,35,40,augmentable,medium,"ERP and procurement systems already automate much input-material selection against specs, though quality and supply variability still require periodic human override.",Select production input materials.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.1.j.8,10,45,25,40,65,80,75,human_anchored,medium,Choosing medical equipment tied to a specific patient's needs carries clinical liability and safety stakes that keep a licensed professional accountable even with decision-support tools.,Select medical equipment for addressing patient needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.a.1,8,55,10,55,75,85,80,human_anchored,high,Treatment planning requires professional judgment under clinical uncertainty and carries licensure-based accountability that legally anchors it to a human provider.,Develop treatment plans for patients or clients.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.a.2,5,55,10,55,80,90,90,human_anchored,high,Medical treatment plans directly affect patient safety and are legally required to be authored/approved by licensed physicians regardless of AI assistance quality.,Develop medical treatment plans.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.a.3,30,60,15,45,45,40,35,augmentable,medium,"Exercise programming is lower-stakes than clinical treatment and apps already generate personalized plans, but tailoring to individual limitations still benefits from a trainer's oversight.",Develop exercise or conditioning programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.a.5,8,50,10,60,75,85,80,human_anchored,high,"Modifying a treatment plan mid-course requires real-time clinical judgment and direct patient dialogue, keeping accountability with the treating professional.",Modify treatment plans to accommodate client needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.a.6,12,50,15,55,65,65,55,human_anchored,medium,Non-medical therapy plans still involve client-specific judgment and a practitioner-client relationship that anchors responsibility to the human provider despite lower regulatory stakes than medicine.,Develop treatment plans that use non-medical therapies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.a.7,10,55,5,65,70,75,65,human_anchored,medium,"Setting treatment goals is a negotiated, relational act between provider and patient that requires human judgment about values and priorities, not just clinical data.",Establish treatment goals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.b.1,30,85,0,15,40,40,40,augmentable,high,"Code generation is a core LLM strength and much boilerplate development is already assisted, but architectural judgment and integration accountability keep humans in the loop for now.",Develop software or computer applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.b.10,30,85,0,15,45,40,40,augmentable,high,"Software design benefits heavily from LLM-generated architecture options and code scaffolding, though trade-off decisions under ambiguous requirements remain human-directed.",Design software applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.b.11,20,80,0,20,50,60,60,augmentable,medium,"Healthcare software design is text/code-heavy and LLM-tractable, but regulatory compliance and patient-safety implications raise accountability enough to require human sign-off on design decisions.",Design healthcare-related software applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.b.12,25,75,5,25,50,40,35,augmentable,medium,"Mapping IT capabilities onto business problems is analytical work LLMs can substantially accelerate, but identifying the right problem framing still needs contextual business judgment.",Apply information technology to solve business or other applied problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.b.2,25,80,5,20,45,45,45,augmentable,medium,"Designing information systems is largely a specification and code-generation task well-suited to LLM support, but system-wide architecture decisions carry accountability that keeps a human owner engaged.",Develop computer or information systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:40Z
4.A.2.b.2.b.3,35,75,5,15,60,40,45,augmentable,medium,LLMs can draft simulation code and logic but choosing the right modeling approach and validating fidelity to real systems still needs domain expert judgment.,Design computer modeling or simulation programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.b.4,40,80,5,20,55,40,40,augmentable,medium,"AI coding assistants can generate large portions of an application, but integration, requirements gathering, and architecture decisions remain human-led.",Develop computer or online applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
4.A.2.b.2.b.5,25,65,10,30,70,55,55,augmentable,medium,"Integrating heterogeneous systems involves trade-off judgments across vendors, security, and legacy constraints that current tools cannot autonomously resolve.",Design integrated computer systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:42:43Z
