onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,task_coverage,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,share_largely_automatable,share_human_anchored
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,5,29,1.0,31.2,69.5,14.2,52.1,48.4,49.0,36.5,0.069,0.172
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",5,13,1.0,26.6,56.6,38.8,58.4,54.7,74.2,67.8,0.154,0.538
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",5,20,0.952,13.5,36.8,64.6,49.8,59.5,85.1,78.4,0.0,0.85
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",5,15,0.938,8.1,33.1,76.8,49.7,75.2,93.5,90.5,0.0,1.0
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",5,11,1.0,18.4,49.9,49.1,60.2,58.5,80.7,70.9,0.0,0.818
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",5,12,0.857,13.6,26.7,80.0,53.1,57.4,79.7,70.2,0.0,0.917
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",5,28,1.0,25.5,65.1,25.8,52.4,57.3,66.7,62.6,0.036,0.357
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",5,10,1.0,18.4,52.9,44.0,55.9,65.0,85.4,77.2,0.0,0.7
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",5,21,1.0,33.1,61.7,28.6,41.0,50.1,72.2,67.9,0.143,0.476
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",5,12,0.923,21.3,56.4,38.0,51.5,59.2,84.3,78.4,0.083,0.667
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",5,16,1.0,18.0,33.2,72.9,42.6,52.4,78.9,78.0,0.0,0.75
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",5,11,1.0,21.4,55.3,41.7,51.2,61.7,80.3,72.2,0.0,0.545
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",5,17,0.944,20.6,56.1,35.7,58.5,58.6,72.2,66.1,0.0,0.471
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",5,21,1.0,18.0,57.0,43.0,61.8,57.2,74.8,67.6,0.0,0.714
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",5,24,1.0,24.1,59.7,33.7,57.3,57.2,75.7,69.3,0.042,0.708
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",3,22,1.0,28.7,41.2,56.6,44.5,44.1,75.3,72.6,0.136,0.591
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",4,11,1.0,18.3,60.7,25.8,71.6,64.2,77.4,69.4,0.0,0.727
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",3,23,1.0,21.5,44.8,57.6,49.5,52.8,79.3,77.1,0.0,0.652
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",5,23,1.0,19.8,59.7,31.5,62.3,60.0,75.1,66.0,0.043,0.609
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",4,25,0.926,25.2,53.7,45.4,52.9,52.7,70.1,66.2,0.0,0.44
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",5,25,0.926,23.4,60.3,25.9,56.2,57.0,70.6,62.7,0.04,0.48
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",4,30,1.0,18.7,59.1,29.2,57.8,62.2,73.5,66.3,0.0,0.633
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",5,21,1.0,18.0,51.1,45.6,47.1,56.5,77.3,70.6,0.0,0.524
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",4,27,1.0,22.9,52.2,41.6,52.6,57.3,78.5,73.3,0.0,0.519
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",4,27,1.0,20.0,56.7,41.3,53.8,61.8,82.2,77.4,0.074,0.667
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",5,24,0.96,18.3,59.3,34.0,56.8,64.0,83.8,77.7,0.0,0.708
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",4,29,1.0,20.4,45.7,52.4,52.0,57.0,80.8,76.3,0.0,0.655
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",5,30,0.968,15.5,62.1,27.2,60.0,64.1,79.8,72.3,0.0,0.5
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",5,24,1.0,20.4,41.7,59.0,39.1,54.1,82.0,80.2,0.083,0.667
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",5,21,0.913,19.3,56.4,41.5,57.5,61.2,82.5,76.8,0.0,0.571
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",5,27,1.0,19.8,62.7,31.3,53.6,61.1,82.2,76.4,0.074,0.667
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",5,22,1.0,22.5,58.6,36.2,56.8,57.8,76.0,70.5,0.0,0.545
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",5,20,1.0,18.7,49.7,48.7,58.7,60.9,81.3,76.7,0.05,0.7
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",5,25,1.0,22.1,52.8,46.2,50.0,61.3,83.3,79.6,0.04,0.64
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",5,18,1.0,17.2,60.3,37.9,50.6,66.9,85.8,78.6,0.0,0.722
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",5,17,0.895,17.5,57.0,38.4,55.2,70.5,88.0,83.8,0.0,0.882
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",5,12,1.0,20.5,62.2,24.3,60.7,60.9,83.1,75.1,0.0,0.5
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",5,19,1.0,18.6,60.3,36.5,54.4,65.2,85.2,78.6,0.0,0.684
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",5,24,1.0,19.7,63.7,30.2,54.7,65.3,85.3,79.4,0.0,0.625
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",5,15,1.0,18.9,57.2,36.5,57.0,65.2,84.4,78.8,0.0,0.6
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",5,17,1.0,17.0,56.9,38.0,60.2,63.4,83.4,76.0,0.0,0.588
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",5,19,1.0,27.2,58.1,37.4,36.8,57.4,78.5,73.6,0.0,0.421
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",5,12,0.857,21.4,67.2,21.1,55.1,63.3,82.1,74.4,0.0,0.583
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",5,30,1.0,24.8,60.7,30.4,47.2,58.0,82.2,78.3,0.033,0.6
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",5,16,1.0,18.7,66.2,28.1,53.1,66.4,85.6,79.2,0.0,0.688
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",5,14,1.0,21.1,66.4,19.7,48.3,59.3,82.5,75.2,0.071,0.5
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",5,14,1.0,17.1,51.7,43.9,53.6,63.8,86.6,80.5,0.0,0.643
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",5,15,0.938,15.3,53.6,46.0,63.4,68.8,87.4,80.0,0.0,0.867
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",5,15,1.0,24.6,66.7,21.2,52.1,58.3,68.7,63.7,0.0,0.4
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",5,27,0.931,22.0,64.9,30.7,57.1,61.8,76.4,70.5,0.0,0.519
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",5,18,1.0,18.7,56.1,38.3,53.3,66.5,86.1,79.7,0.0,0.611
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",5,15,1.0,21.6,52.8,42.5,47.0,61.0,83.2,79.8,0.067,0.667
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",5,18,1.0,21.0,51.5,44.2,50.4,61.9,83.8,80.7,0.056,0.722
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",5,18,1.0,16.3,46.7,54.1,60.3,59.8,78.5,70.0,0.0,0.778
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",3,16,1.0,27.1,41.7,59.4,45.1,47.6,73.0,65.2,0.125,0.562
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",5,20,1.0,21.7,56.0,39.2,50.7,54.2,78.1,69.7,0.05,0.5
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",5,16,1.0,22.9,57.5,38.0,52.6,61.0,80.3,71.7,0.0,0.5
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,4,15,0.938,33.6,42.6,55.1,27.9,43.5,69.7,67.7,0.0,0.333
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,4,30,1.0,38.0,47.7,46.4,25.0,43.8,70.6,68.9,0.0,0.3
29-2011.02,Cytotechnologists,Technologists and Technicians,5,13,1.0,36.5,45.2,50.3,31.2,41.0,71.4,69.5,0.0,0.231
29-2011.04,Histotechnologists,Technologists and Technicians,4,16,0.941,39.9,29.3,68.2,21.0,35.5,61.1,60.7,0.0,0.188
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,3,14,1.0,39.3,40.9,56.3,23.4,42.4,64.8,64.1,0.0,0.071
29-2012.01,Histology Technicians,Technologists and Technicians,3,8,0.889,34.2,16.5,85.8,15.4,33.0,53.9,55.9,0.0,0.125
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,3,21,1.0,30.0,41.5,57.0,40.3,44.2,75.8,76.0,0.095,0.476
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,3,19,1.0,32.2,46.3,50.9,40.6,44.7,73.1,70.5,0.053,0.263
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,3,17,0.944,35.7,43.9,54.4,32.6,40.7,71.0,68.9,0.176,0.412
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,3,30,1.0,29.5,43.4,52.6,43.2,44.2,73.0,69.6,0.067,0.467
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,3,24,1.0,29.3,41.2,55.4,41.8,42.0,67.9,65.8,0.125,0.333
29-2036.00,Medical Dosimetrists,Technologists and Technicians,4,19,1.0,31.6,52.4,44.1,39.1,47.6,69.4,66.9,0.053,0.263
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,3,12,1.0,20.1,41.2,56.8,48.0,54.6,77.6,77.5,0.0,0.5
29-2043.00,Paramedics,Technologists and Technicians,3,13,0.929,12.8,43.4,58.5,56.1,65.0,86.3,83.0,0.0,0.769
29-2051.00,Dietetic Technicians,Technologists and Technicians,3,13,1.0,23.8,62.4,29.3,55.1,56.6,68.8,63.8,0.0,0.308
29-2052.00,Pharmacy Technicians,Technologists and Technicians,3,21,1.0,51.1,54.4,43.6,24.7,28.4,49.2,50.7,0.143,0.19
29-2053.00,Psychiatric Technicians,Technologists and Technicians,3,16,1.0,19.0,41.6,52.2,67.4,48.3,70.3,64.1,0.0,0.562
29-2055.00,Surgical Technologists,Technologists and Technicians,3,18,1.0,30.8,29.3,71.9,34.3,36.5,63.8,67.5,0.167,0.5
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,3,31,1.0,26.7,32.2,69.6,40.4,41.3,69.2,67.1,0.065,0.548
29-2057.00,Ophthalmic Medical Technicians,Technologists and Technicians,3,20,0.952,34.3,28.8,72.5,43.7,39.9,68.7,61.5,0.0,0.25
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,3,22,1.0,29.6,39.5,57.7,49.5,40.5,65.5,62.7,0.045,0.409
29-2072.00,Medical Records Specialists,Technologists and Technicians,3,16,1.0,47.0,72.0,22.2,33.6,36.0,53.3,51.4,0.25,0.188
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,3,21,1.0,32.7,46.8,52.8,43.2,43.0,63.5,58.5,0.048,0.19
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,5,15,1.0,22.5,42.8,55.2,49.5,52.1,73.9,68.4,0.0,0.333
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,3,11,1.0,21.7,36.1,67.2,51.5,47.7,73.1,64.3,0.0,0.545
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,3,16,1.0,24.0,46.3,56.7,48.5,49.9,74.9,71.3,0.0,0.5
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,3,31,1.0,37.0,32.5,67.9,42.6,40.3,69.3,62.3,0.032,0.226
29-2099.08,Patient Representatives,Technologists and Technicians,3,13,0.929,41.6,70.8,18.8,43.5,37.7,38.8,34.2,0.308,0.077
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",3,16,1.0,39.9,69.3,19.7,38.7,43.5,51.5,48.9,0.188,0.25
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",5,23,0.958,26.1,51.5,46.7,50.7,49.8,62.2,56.7,0.0,0.348
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",5,19,1.0,24.0,72.8,19.9,52.5,57.9,78.0,71.7,0.0,0.526
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",3,28,1.0,18.2,23.5,80.8,42.6,47.9,78.4,79.1,0.036,0.821
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",5,36,0.973,20.4,51.1,48.2,56.4,59.7,79.0,74.4,0.0,0.667
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,4,33,1.0,52.7,71.6,14.6,43.4,34.3,32.7,30.2,0.576,0.0
41-4011.07,Solar Sales Representatives and Assessors,Sales,3,13,0.929,43.2,71.7,18.5,43.7,43.9,35.6,33.8,0.385,0.0
41-9031.00,Sales Engineers,Sales,4,25,1.0,43.3,70.8,16.8,43.7,40.6,36.2,32.8,0.36,0.08
