onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,task_coverage,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,share_largely_automatable,share_human_anchored
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,5,29,1.0,30.2,67.5,12.6,51.5,48.1,49.4,36.5,0.069,0.172
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",5,13,1.0,26.7,53.8,37.8,57.5,54.9,73.5,67.1,0.154,0.538
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",5,20,0.952,13.6,35.4,63.3,48.2,60.0,83.9,77.8,0.0,0.85
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",5,15,0.938,8.1,31.8,75.1,48.6,76.2,92.8,90.3,0.0,1.0
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",5,11,1.0,18.5,47.3,47.2,58.4,58.2,78.5,69.2,0.0,0.818
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",5,12,0.857,13.1,24.2,78.8,52.2,58.5,78.2,69.1,0.0,0.917
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",5,28,1.0,25.2,63.2,24.6,51.4,56.7,65.9,61.6,0.036,0.357
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",5,10,1.0,18.5,50.3,42.3,53.2,64.4,84.4,76.9,0.0,0.7
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",5,21,1.0,33.2,59.3,27.4,39.4,49.6,71.6,67.4,0.143,0.476
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",5,12,0.923,21.5,53.5,36.3,49.1,58.7,82.8,77.0,0.083,0.667
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",5,16,1.0,17.7,30.7,71.2,41.2,52.6,77.9,77.2,0.0,0.75
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",5,11,1.0,21.4,52.3,40.1,48.9,61.0,78.7,71.1,0.0,0.545
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",5,17,0.944,20.9,54.2,33.8,56.6,58.2,71.0,64.8,0.0,0.471
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",5,21,1.0,18.6,55.3,40.8,60.0,56.8,73.5,66.1,0.0,0.714
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",5,24,1.0,24.6,57.7,31.9,55.6,56.8,74.3,68.4,0.042,0.708
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",3,22,1.0,28.5,39.0,55.0,43.4,44.6,74.8,72.0,0.136,0.591
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",4,11,1.0,18.3,58.3,23.9,70.3,63.7,76.1,67.9,0.0,0.727
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",3,23,1.0,21.7,42.7,56.0,48.1,52.7,78.2,76.5,0.0,0.652
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",5,23,1.0,20.2,58.0,29.5,60.3,59.6,74.1,65.0,0.043,0.609
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",4,25,0.926,25.3,51.7,43.6,51.3,52.3,69.3,65.4,0.0,0.44
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",5,25,0.926,24.1,58.9,24.1,54.2,56.2,69.7,61.4,0.04,0.48
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",4,30,1.0,18.8,57.0,27.3,55.9,61.6,72.4,65.1,0.0,0.633
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",5,21,1.0,18.3,48.9,43.8,45.6,56.0,75.7,69.3,0.0,0.524
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",4,27,1.0,22.6,50.0,39.5,51.3,57.2,77.5,72.4,0.0,0.519
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",4,27,1.0,20.3,54.6,39.4,52.2,61.9,81.6,77.2,0.074,0.667
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",5,24,0.96,18.5,57.0,32.4,55.2,64.1,83.0,77.2,0.0,0.708
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",4,29,1.0,20.8,44.0,50.4,50.2,57.4,80.1,75.7,0.0,0.655
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",5,30,0.968,15.3,60.2,24.9,58.7,63.8,78.7,71.3,0.0,0.5
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",5,24,1.0,20.7,39.9,57.8,37.3,54.2,81.6,80.0,0.083,0.667
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",5,21,0.913,19.4,53.6,39.5,56.2,61.2,81.1,75.7,0.0,0.571
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",5,27,1.0,19.7,60.0,29.3,51.8,61.0,81.6,75.9,0.074,0.667
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",5,22,1.0,22.8,56.3,34.5,55.3,57.5,74.5,69.1,0.0,0.545
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",5,20,1.0,19.2,47.4,46.8,57.0,60.7,80.3,75.5,0.05,0.7
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",5,25,1.0,22.5,51.1,44.9,48.2,61.5,82.9,79.5,0.04,0.64
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",5,18,1.0,16.8,57.0,35.8,48.6,66.7,84.5,77.5,0.0,0.722
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",5,17,0.895,17.4,54.5,36.5,53.0,70.1,87.5,83.4,0.0,0.882
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",5,12,1.0,20.7,60.0,22.4,59.3,60.1,82.0,74.4,0.0,0.5
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",5,19,1.0,18.4,57.5,34.3,52.9,65.2,84.2,77.8,0.0,0.684
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",5,24,1.0,19.5,60.7,27.9,52.9,64.8,84.2,78.6,0.0,0.625
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",5,15,1.0,18.8,54.9,34.5,55.6,65.0,83.4,77.9,0.0,0.6
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",5,17,1.0,16.6,53.9,36.1,59.1,63.1,82.5,75.0,0.0,0.588
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",5,19,1.0,27.4,56.5,35.8,36.1,57.2,77.9,73.3,0.0,0.421
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",5,12,0.857,21.6,64.6,19.6,53.8,62.6,81.3,73.8,0.0,0.583
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",5,30,1.0,24.6,58.6,28.6,46.3,58.1,81.8,78.0,0.033,0.6
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",5,16,1.0,18.4,62.8,26.4,51.6,66.2,84.5,78.5,0.0,0.688
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",5,14,1.0,20.8,63.9,17.0,46.8,58.8,81.7,74.6,0.071,0.5
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",5,14,1.0,16.6,49.1,41.6,52.0,64.0,85.8,79.8,0.0,0.643
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",5,15,0.938,15.7,50.3,44.2,60.9,68.0,86.3,79.1,0.0,0.867
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",5,15,1.0,24.0,64.7,19.3,51.2,57.3,67.7,62.5,0.0,0.4
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",5,27,0.931,21.5,61.6,29.0,55.3,61.8,75.4,70.1,0.0,0.519
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",5,18,1.0,18.7,53.8,36.9,51.2,66.4,85.2,79.4,0.0,0.611
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",5,15,1.0,21.9,50.2,40.4,45.3,61.0,82.0,78.7,0.067,0.667
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",5,18,1.0,21.3,48.9,42.3,49.0,61.8,82.6,79.8,0.056,0.722
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",5,18,1.0,16.6,44.0,52.3,58.8,58.8,76.6,68.3,0.0,0.778
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",3,16,1.0,27.1,38.9,58.3,44.2,48.2,71.6,64.2,0.125,0.562
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",5,20,1.0,21.7,53.3,37.8,49.5,53.8,77.1,68.7,0.05,0.5
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",5,16,1.0,23.1,55.0,36.1,50.8,60.6,79.4,71.3,0.0,0.5
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,4,15,0.938,33.7,41.4,53.7,27.0,44.2,69.1,67.9,0.0,0.333
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,4,30,1.0,38.3,46.4,45.3,23.7,44.1,69.8,69.1,0.0,0.3
29-2011.02,Cytotechnologists,Technologists and Technicians,5,13,1.0,36.3,43.7,48.9,30.3,41.1,70.8,69.2,0.0,0.231
29-2011.04,Histotechnologists,Technologists and Technicians,4,16,0.941,39.6,28.3,66.9,20.4,35.9,60.4,61.2,0.0,0.188
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,3,14,1.0,38.8,39.5,54.7,23.2,42.9,64.4,64.5,0.0,0.071
29-2012.01,Histology Technicians,Technologists and Technicians,3,8,0.889,33.9,15.6,84.9,14.5,33.9,53.2,57.1,0.0,0.125
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,3,21,1.0,30.3,39.7,55.0,38.6,44.6,75.3,75.4,0.095,0.476
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,3,19,1.0,33.2,44.5,49.1,38.9,44.6,72.1,69.7,0.053,0.263
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,3,17,0.944,34.7,41.6,53.7,32.6,41.4,70.4,68.9,0.176,0.412
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,3,30,1.0,29.9,42.1,51.2,42.2,44.5,72.7,69.5,0.067,0.467
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,3,24,1.0,29.9,40.0,54.2,40.9,42.5,67.8,65.5,0.125,0.333
29-2036.00,Medical Dosimetrists,Technologists and Technicians,4,19,1.0,31.6,51.0,42.5,37.5,47.8,68.9,66.0,0.053,0.263
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,3,12,1.0,20.2,39.5,54.5,47.5,54.9,77.1,77.0,0.0,0.5
29-2043.00,Paramedics,Technologists and Technicians,3,13,0.929,12.7,42.2,56.5,54.8,65.4,85.7,82.5,0.0,0.769
29-2051.00,Dietetic Technicians,Technologists and Technicians,3,13,1.0,23.7,60.0,27.4,54.0,55.9,67.3,62.5,0.0,0.308
29-2052.00,Pharmacy Technicians,Technologists and Technicians,3,21,1.0,52.5,51.8,42.7,22.8,28.0,47.9,49.7,0.143,0.19
29-2053.00,Psychiatric Technicians,Technologists and Technicians,3,16,1.0,19.2,39.5,49.5,66.3,47.8,68.5,62.2,0.0,0.562
29-2055.00,Surgical Technologists,Technologists and Technicians,3,18,1.0,31.7,27.4,70.7,32.6,37.2,62.8,66.7,0.167,0.5
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,3,31,1.0,27.2,30.6,68.3,39.0,41.4,68.1,66.3,0.065,0.548
29-2057.00,Ophthalmic Medical Technicians,Technologists and Technicians,3,20,0.952,34.8,27.7,71.8,41.8,40.4,68.4,61.6,0.0,0.25
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,3,22,1.0,30.3,37.7,55.9,48.2,40.7,63.9,61.4,0.045,0.409
29-2072.00,Medical Records Specialists,Technologists and Technicians,3,16,1.0,48.4,70.8,20.7,32.2,35.5,53.2,51.2,0.25,0.188
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,3,21,1.0,33.0,44.7,51.4,40.8,42.5,61.4,56.5,0.048,0.19
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,5,15,1.0,22.4,40.3,52.7,47.6,51.6,71.8,66.2,0.0,0.333
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,3,11,1.0,22.5,34.7,65.2,49.2,47.7,72.2,63.6,0.0,0.545
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,3,16,1.0,24.5,43.6,55.6,46.8,49.2,73.7,70.4,0.0,0.5
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,3,31,1.0,37.3,31.4,67.2,41.0,40.8,69.5,62.8,0.032,0.226
29-2099.08,Patient Representatives,Technologists and Technicians,3,13,0.929,41.2,69.4,17.3,41.3,36.9,37.6,33.1,0.308,0.077
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",3,16,1.0,40.0,67.7,18.3,38.3,42.8,51.0,47.8,0.188,0.25
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",5,23,0.958,26.6,49.8,45.2,49.0,49.5,61.1,55.8,0.0,0.348
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",5,19,1.0,23.8,70.3,17.9,51.4,57.2,76.8,70.8,0.0,0.526
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",3,28,1.0,18.6,22.0,79.7,40.9,49.1,77.9,78.6,0.036,0.821
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",5,36,0.973,20.6,48.9,46.6,55.0,59.5,78.3,73.6,0.0,0.667
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,4,33,1.0,51.8,69.4,13.8,42.7,33.8,32.8,30.2,0.576,0.0
41-4011.07,Solar Sales Representatives and Assessors,Sales,3,13,0.929,42.8,70.0,17.6,42.9,43.1,35.1,33.2,0.385,0.0
41-9031.00,Sales Engineers,Sales,4,25,1.0,42.2,68.6,15.8,43.3,40.1,35.9,32.6,0.36,0.08
