onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,"Life, Physical, and Social Science",4,6980.0,6980.0,29,extreme,52.3,43.8,40.8,75.7,75.0,job_zone,73.9,80.2,Guard the pipeline,2,High,17.3,0.0,5.9
19-4092.00,Forensic Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,19120.0,19120.0,24,extreme,50.8,68.4,65.7,49.9,30.4,education,61.9,80.8,Reversible gamble,1,Moderate,17.3,0.0,18.4
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,21,extreme,73.6,46.0,45.6,50.3,44.2,education,42.5,77.3,Guard the pipeline,2,High,17.0,3.3,25.1
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,30,extreme,74.1,47.2,47.9,48.3,32.3,education,54.3,79.4,Clear win,0,Low,16.9,2.6,18.3
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,17,extreme,100.0,34.2,34.2,49.0,49.3,education,30.6,75.8,Clear win,0,Low,16.8,23.8,27.8
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,70190.0,70190.0,29,extreme,96.5,38.0,37.9,45.8,34.8,education,46.3,72.7,Clear win,0,Low,16.8,19.3,26.0
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,35,extreme,97.2,42.0,42.4,41.1,39.4,education,24.5,70.5,Clear win,0,Low,16.8,19.2,28.3
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,68520.0,68520.0,14,extreme,78.1,48.4,46.2,44.1,29.8,education,46.6,76.2,Clear win,0,Low,16.7,8.7,24.5
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,186740.0,186740.0,30,extreme,96.8,38.9,39.3,43.9,37.9,education,34.6,72.8,Clear win,0,Low,16.5,16.8,19.4
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,1687890.0,1687890.0,17,extreme,97.1,42.6,42.1,39.6,44.8,education,8.3,73.5,Clear win,0,Low,16.4,18.1,31.5
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,3,435370.0,48374.444444444445,28,extreme,96.1,44.9,45.6,38.0,32.3,education,24.5,72.7,Clear win,0,Low,16.4,18.6,33.0
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,519530.0,259765.0,22,extreme,100.0,40.4,40.4,39.7,37.3,education,22.4,71.7,Clear win,0,Low,16.0,21.2,35.6
17-1022.01,Geodetic Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,16,extreme,69.0,43.4,40.9,52.7,44.6,education,50.2,76.7,Guard the pipeline,2,High,15.8,0.3,4.1
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,Healthcare Practitioners and Technical,3,90160.0,90160.0,19,extreme,44.5,66.2,64.4,53.1,50.0,job_zone,43.3,75.7,Protect,2,High,15.6,0.0,14.1
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,16,extreme,55.7,68.3,69.2,40.9,30.5,education,34.9,76.1,Reversible gamble,1,Moderate,15.6,0.0,22.3
29-2043.00,Paramedics,Technologists and Technicians,Healthcare Practitioners and Technical,3,100610.0,100610.0,13,extreme,37.1,80.5,76.1,52.2,50.0,job_zone,42.0,72.8,Protect,2,High,15.6,0.0,30.6
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,24,extreme,100.0,35.5,35.5,43.7,33.5,education,40.6,73.8,Clear win,0,Low,15.5,16.9,34.0
19-4099.01,Quality Control Analysts,Technologists and Technicians,"Life, Physical, and Social Science",3,73910.0,36955.0,26,extreme,70.5,50.3,51.0,43.3,26.4,education,45.7,82.0,Reversible gamble,1,Moderate,15.4,7.1,22.2
19-4051.00,Nuclear Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,18,extreme,45.7,53.1,60.4,62.8,50.0,job_zone,74.8,76.9,Protect,2,High,15.2,0.0,3.7
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,230490.0,230490.0,30,extreme,46.2,65.7,66.3,49.7,50.0,job_zone,32.1,75.2,Hold the line,0,Low,15.1,0.0,13.9
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,Computer and Mathematical,4,146190.0,146190.0,26,extreme,84.3,40.3,42.0,43.9,37.0,education,37.6,70.6,Clear win,0,Low,14.9,3.7,10.9
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,73910.0,36955.0,21,extreme,73.1,40.8,40.2,49.9,40.3,education,45.7,80.1,Clear win,0,Low,14.9,0.0,16.9
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,Managerial,4,220260.0,110130.0,18,extreme,65.2,51.3,50.0,44.6,49.5,education,32.7,50.0,Reversible gamble,1,Moderate,14.9,0.0,32.5
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,"Life, Physical, and Social Science",4,34670.0,34670.0,25,extreme,53.0,52.9,54.0,53.0,40.2,education,54.8,82.5,Strategic trap,3,Critical,14.9,0.0,17.7
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,16540.0,16540.0,14,extreme,54.4,44.2,42.3,60.7,50.0,job_zone,63.6,83.0,Guard the pipeline,2,High,14.6,0.0,13.1
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,17070.0,17070.0,22,extreme,41.0,67.9,65.7,52.3,35.7,education,63.2,77.3,Protect,2,High,14.6,0.0,12.5
29-2011.02,Cytotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,5,332940.0,55490.0,13,extreme,46.1,64.5,68.3,48.8,51.0,education,27.7,75.0,Hold the line,0,Low,14.5,0.0,8.7
41-9031.00,Sales Engineers,Sales,Sales,4,51790.0,51790.0,25,extreme,85.7,35.6,36.4,47.2,47.1,education,50.0,43.1,Clear win,0,Low,14.4,10.9,27.5
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,extreme,60.2,71.9,71.4,33.2,38.0,education,0.0,71.0,Reversible gamble,1,Moderate,14.4,6.7,29.3
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,75570.0,37785.0,25,extreme,50.1,44.8,50.5,62.6,66.5,education,45.5,78.7,Guard the pipeline,2,High,14.1,0.0,5.5
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,180510.0,180510.0,12,extreme,37.5,73.0,76.4,50.4,50.0,job_zone,35.0,74.5,Protect,2,High,13.8,0.0,21.1
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,17080.0,17080.0,17,extreme,40.2,64.0,63.6,53.1,36.9,education,63.2,78.3,Protect,2,High,13.7,0.0,8.2
29-2053.00,Psychiatric Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,156960.0,156960.0,16,extreme,51.7,63.1,62.8,41.9,31.0,education,36.7,77.0,Reversible gamble,1,Moderate,13.7,0.0,22.6
17-1022.00,Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,24,extreme,59.4,48.5,45.4,47.1,34.4,education,50.2,74.0,Clear win,0,Low,13.6,0.0,4.6
41-4011.07,Solar Sales Representatives and Assessors,Sales,Sales,3,284800.0,142400.0,13,extreme,94.1,36.4,37.2,38.5,34.7,education,29.6,61.3,Clear win,0,Low,13.2,10.9,28.5
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,Architecture and Engineering,3,58010.0,58010.0,30,extreme,55.3,43.1,38.9,55.3,50.0,job_zone,48.6,78.4,Guard the pipeline,2,High,13.2,0.0,-4.3
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,18,extreme,57.2,45.0,46.4,50.3,36.9,education,54.3,77.6,Guard the pipeline,2,High,12.9,0.0,9.1
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,Architecture and Engineering,4,14260.0,14260.0,14,extreme,61.2,40.8,37.7,51.8,36.0,education,65.4,70.9,Guard the pipeline,2,High,12.9,0.0,-6.4
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,28,extreme,55.5,45.6,47.2,50.9,31.6,education,64.4,78.7,Guard the pipeline,2,High,12.9,0.0,11.1
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,Healthcare Practitioners and Technical,3,73530.0,73530.0,21,extreme,54.8,57.1,55.4,40.7,21.6,education,45.8,81.0,Reversible gamble,1,Moderate,12.7,0.0,14.1
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,16,extreme,22.9,73.2,63.0,76.0,100.0,job_zone,36.3,75.5,Protect,2,High,12.7,0.0,15.2
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,62960.0,62960.0,21,extreme,40.2,69.6,67.4,44.2,30.1,education,47.6,74.5,Hold the line,0,Low,12.4,0.0,11.5
17-3024.01,Robotics Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,22,extreme,53.8,45.3,50.0,50.5,31.5,education,64.4,77.3,Guard the pipeline,2,High,12.3,0.0,6.9
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,11270.0,11270.0,11,extreme,30.7,64.1,70.3,62.7,53.1,education,68.2,78.5,Protect,2,High,12.3,0.0,14.4
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,15,extreme,43.6,63.6,70.7,44.0,41.9,education,27.7,73.9,Hold the line,0,Low,12.2,0.0,9.0
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,43390.0,43390.0,24,extreme,41.5,61.8,60.2,47.3,31.3,education,52.1,79.9,Hold the line,0,Low,12.1,0.0,11.9
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,29,extreme,44.2,74.0,76.7,36.5,43.1,education,0.0,74.8,Hold the line,0,Low,11.9,0.0,25.3
19-4031.00,Chemical Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,57540.0,57540.0,16,extreme,53.6,47.4,50.3,45.7,31.5,education,48.7,76.6,Clear win,0,Low,11.6,0.0,15.9
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,332940.0,55490.0,14,extreme,39.2,60.0,68.1,49.0,50.0,job_zone,27.7,78.2,Hold the line,0,Low,11.5,0.0,1.6
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,222740.0,222740.0,16,extreme,39.4,64.4,51.7,45.5,39.2,education,32.5,80.6,Hold the line,0,Low,11.5,0.0,14.6
15-1232.00,Computer User Support Specialists,Technologists and Technicians,Computer and Mathematical,3,717190.0,717190.0,16,extreme,83.1,35.9,36.5,38.0,37.4,education,18.5,68.6,Clear win,0,Low,11.3,5.2,21.4
19-4021.00,Biological Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,69620.0,69620.0,18,extreme,54.8,39.0,42.6,50.9,41.4,education,46.4,81.6,Guard the pipeline,2,High,10.9,0.0,2.5
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,16,extreme,41.1,51.5,56.6,51.7,27.3,education,74.8,78.1,Protect,2,High,10.9,0.0,-5.9
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,11280.0,11280.0,11,extreme,45.9,47.4,49.1,48.9,25.9,education,68.2,77.7,Low stakes,0,Low,10.6,0.0,6.7
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,Sales,4,284800.0,142400.0,33,extreme,91.0,31.9,32.5,35.8,32.9,education,29.6,52.5,Clear win,0,Low,10.4,10.7,18.9
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,30410.0,30410.0,20,extreme,46.5,48.0,52.9,46.6,26.9,education,56.3,81.3,Low stakes,0,Low,10.4,0.0,10.3
29-2052.00,Pharmacy Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,471680.0,471680.0,21,extreme,61.9,45.7,39.8,34.5,22.1,education,23.6,82.0,Clear win,0,Low,9.8,0.0,3.3
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,Healthcare Practitioners and Technical,3,648410.0,648410.0,22,extreme,41.6,59.2,56.8,35.8,28.3,education,19.7,78.5,Hold the line,0,Low,8.8,0.0,9.9
29-2055.00,Surgical Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,117460.0,117460.0,18,extreme,27.2,60.0,49.9,52.4,50.0,job_zone,40.2,76.8,Protect,2,High,8.6,0.0,-1.5
19-4013.00,Food Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,14600.0,14600.0,16,extreme,35.5,45.1,48.0,52.9,37.9,education,65.1,72.0,Quiet attrition,1,Moderate,8.5,0.0,-6.1
19-4012.00,Agricultural Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,26,extreme,39.3,39.3,43.4,51.5,33.0,education,64.7,78.0,Quiet attrition,1,Moderate,8.0,0.0,0.0
17-3029.08,Photonics Technicians,Technologists and Technicians,Architecture and Engineering,3,59930.0,29965.0,24,extreme,39.4,42.2,47.2,44.7,29.2,education,48.2,78.2,Low stakes,0,Low,7.4,0.0,-0.3
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,Architecture and Engineering,,59930.0,29965.0,16,extreme,38.0,47.7,54.6,40.4,21.3,education,48.2,76.6,Low stakes,0,Low,7.3,0.0,-4.2
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,129140.0,129140.0,31,extreme,26.6,62.7,59.3,40.5,26.7,education,39.0,77.5,Hold the line,0,Low,6.8,0.0,5.5
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,22270.0,22270.0,28,extreme,14.5,72.6,68.0,58.9,50.0,job_zone,60.1,79.1,Protect,2,High,6.2,0.0,5.3
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,870.0,870.0,12,extreme,9.0,71.0,85.7,89.5,92.2,education,98.8,68.6,Protect,2,High,5.7,0.0,13.1
29-2011.04,Histotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,16,extreme,23.4,55.8,60.8,40.3,39.4,education,27.7,61.4,Hold the line,0,Low,5.3,0.0,-10.6
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,31,extreme,18.6,60.4,69.7,40.3,28.5,education,34.9,77.7,Hold the line,0,Low,4.5,0.0,-4.5
29-2057.00,Ophthalmic Medical Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,71010.0,71010.0,20,extreme,18.1,59.7,66.1,39.2,19.4,education,46.2,78.3,Hold the line,0,Low,4.2,0.0,-5.5
29-2012.01,Histology Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,332940.0,55490.0,8,extreme,0.0,50.6,0.0,36.0,31.8,education,27.7,59.1,Hold the line,0,Low,0.0,0.0,-17.7
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,2030.0,2030.0,12,modest,88.0,40.7,39.5,78.4,75.4,education,88.7,70.2,Guard the pipeline,2,High,28.1,25.8,36.5
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,27980.0,27980.0,12,modest,45.3,74.9,72.3,77.1,92.0,education,57.3,69.5,Protect,2,High,26.2,29.1,45.8
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3740.0,3740.0,19,modest,50.8,71.1,68.8,70.0,62.6,education,81.4,71.5,Strategic trap,3,Critical,25.3,32.6,48.8
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,10590.0,10590.0,24,modest,39.5,78.6,77.2,79.3,91.6,education,69.0,64.2,Protect,2,High,24.6,24.4,44.0
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,20,modest,72.5,49.4,47.7,67.6,76.0,education,49.1,74.1,Guard the pipeline,2,High,24.2,18.6,42.8
19-2012.00,Physicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,20430.0,20430.0,16,modest,62.7,49.0,48.8,78.7,87.9,education,61.1,82.0,Guard the pipeline,2,High,24.2,14.5,38.6
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,modest,48.2,74.6,70.4,67.3,89.8,education,27.4,71.0,Protect,2,High,24.2,29.1,45.3
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,5540.0,5540.0,14,modest,62.8,47.3,44.4,79.9,83.4,education,76.7,76.0,Guard the pipeline,2,High,23.7,25.7,47.7
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2260.0,2260.0,15,modest,61.3,48.7,46.6,79.1,75.4,education,87.4,76.1,Guard the pipeline,2,High,23.6,19.3,43.1
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2120.0,2120.0,17,modest,57.2,47.5,42.5,86.4,86.6,education,88.2,83.0,Guard the pipeline,2,High,23.5,13.4,35.4
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11370.0,11370.0,18,modest,38.6,78.8,74.5,75.9,84.4,education,68.1,66.4,Protect,2,High,23.1,18.9,43.1
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,26670.0,26670.0,15,modest,49.0,64.4,60.3,71.3,75.0,job_zone,57.9,82.3,Protect,2,High,22.5,27.7,43.7
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,3100.0,3100.0,9,modest,70.4,42.6,39.8,74.0,71.6,education,83.6,65.8,Guard the pipeline,2,High,22.2,6.3,40.8
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,25,modest,78.4,42.7,40.1,65.7,66.3,education,56.9,77.6,Guard the pipeline,2,High,22.0,26.3,35.5
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,16,modest,90.8,40.1,40.1,60.1,75.0,job_zone,30.6,67.3,Guard the pipeline,2,High,21.9,25.8,37.7
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,19,modest,78.2,44.3,41.9,62.6,60.3,education,56.9,76.8,Guard the pipeline,2,High,21.7,25.4,35.7
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",Architecture and Engineering,5,106770.0,106770.0,25,modest,50.5,54.4,50.3,78.2,100.0,job_zone,41.3,79.2,Strategic trap,3,Critical,21.5,12.9,33.4
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,modest,46.1,64.4,58.4,71.7,96.0,education,27.4,77.4,Protect,2,High,21.3,22.0,42.1
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,22,modest,66.7,51.5,46.4,61.7,75.0,job_zone,24.5,84.1,Strategic trap,3,Critical,21.2,24.6,33.1
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,12090.0,12090.0,16,modest,48.3,59.4,54.6,72.6,72.6,education,67.4,80.4,Protect,2,High,20.8,20.1,43.7
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,20,modest,40.6,69.6,64.3,73.5,85.2,education,57.1,68.9,Protect,2,High,20.8,10.7,34.3
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,22640.0,11320.0,25,modest,38.2,64.3,65.2,83.7,100.0,job_zone,59.9,78.7,Protect,2,High,20.6,15.5,36.9
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,18,modest,92.8,43.3,42.6,50.6,43.0,education,46.9,75.0,Guard the pipeline,2,High,20.3,26.0,37.1
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,3720.0,3720.0,19,modest,79.7,37.3,38.0,67.9,55.2,education,81.5,79.2,Guard the pipeline,2,High,20.2,19.0,31.6
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,14,modest,67.5,49.6,49.7,60.4,64.5,education,43.5,75.6,Guard the pipeline,2,High,20.2,25.4,45.4
19-3011.00,Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,14,modest,59.4,50.4,44.3,67.0,65.7,education,62.8,76.4,Strategic trap,3,Critical,20.1,22.2,43.1
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,37100.0,37100.0,22,modest,60.8,55.8,51.6,59.0,53.1,education,54.0,81.5,Strategic trap,3,Critical,20.0,26.4,45.7
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,20,modest,55.4,51.5,50.4,69.9,71.5,education,62.8,76.3,Strategic trap,3,Critical,19.9,21.8,45.8
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,16,modest,40.2,78.9,77.4,62.7,81.7,education,27.4,68.0,Protect,2,High,19.9,27.5,47.5
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,18,modest,34.7,69.2,67.6,82.5,98.7,education,62.1,72.5,Protect,2,High,19.8,16.7,41.6
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,108510.0,108510.0,17,modest,79.6,43.1,43.3,57.1,59.0,education,41.1,76.6,Guard the pipeline,2,High,19.6,21.1,39.2
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,323040.0,323040.0,27,modest,46.0,75.4,70.6,56.5,68.6,education,28.1,68.7,Protect,2,High,19.6,21.6,42.9
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,321970.0,321970.0,21,modest,45.2,65.8,61.5,64.3,79.5,education,28.1,80.7,Protect,2,High,19.1,16.6,28.6
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,67150.0,67150.0,19,modest,32.9,78.3,76.0,74.2,92.8,education,46.9,68.5,Protect,2,High,19.1,19.1,41.7
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,21260.0,21260.0,15,modest,30.8,78.0,72.3,79.7,95.7,education,60.6,68.4,Protect,2,High,19.1,15.9,38.3
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,modest,58.4,52.5,50.8,61.9,75.0,job_zone,24.5,85.1,Strategic trap,3,Critical,19.0,21.3,28.4
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,14,modest,55.7,58.5,52.0,58.1,47.9,education,60.5,79.8,Strategic trap,3,Critical,18.9,20.4,39.3
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,8950.0,8950.0,18,modest,32.2,79.3,78.0,74.2,79.6,education,71.0,65.7,Protect,2,High,18.9,15.1,37.4
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,26770.0,26770.0,30,modest,33.0,75.9,73.9,74.9,85.7,education,57.9,73.2,Protect,2,High,18.8,20.1,35.9
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,30,modest,80.1,36.1,34.8,64.7,75.0,job_zone,40.6,75.1,Guard the pipeline,2,High,18.7,21.6,32.8
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10000.0,10000.0,27,modest,60.3,46.9,45.3,66.0,57.7,education,69.6,81.5,Guard the pipeline,2,High,18.7,11.5,34.2
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,14,modest,36.1,63.4,61.2,81.6,97.5,education,62.1,70.9,Protect,2,High,18.7,14.4,40.5
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,790.0,790.0,25,modest,46.8,50.8,44.6,78.4,65.5,education,100.0,78.1,Protect,2,High,18.6,17.7,42.2
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,172340.0,172340.0,14,modest,49.7,57.2,56.6,65.3,78.6,education,35.6,76.7,Protect,2,High,18.6,10.7,35.1
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,32880.0,32880.0,17,modest,29.1,82.6,79.7,77.5,93.9,education,55.4,69.5,Protect,2,High,18.6,16.9,39.5
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,27,modest,38.4,70.8,67.8,68.2,92.2,education,27.4,69.4,Protect,2,High,18.5,20.9,42.9
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,16,modest,31.5,72.6,75.6,81.0,100.0,job_zone,57.1,69.3,Protect,2,High,18.5,13.6,34.6
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,29,modest,90.6,34.5,33.3,58.9,75.0,job_zone,24.5,70.4,Guard the pipeline,2,High,18.4,22.8,30.6
