onet_soc_code,title,stem_occupation_types,total_employment,tractability,resistance,recurrence,frontier_distance,stage_now,stage_now_label,stage_reachable,stage_reachable_label,pending_crossings,willingness_gap,classification,erosion_risk,surprise_potential,weighty_crossing
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",367840.0,53.0,53.6,46.3,-0.6,1,AI informed,2,AI recommended,1,29.9,Crossing now,5.6,0.3,
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",198750.0,57.1,48.4,41.3,0.8,2,AI recommended,3,"AI executed, human veto",1,26.7,Crossing now,5.1,0.3,proposing action to taking it
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",96900.0,60.5,40.5,42.1,5.9,2,AI recommended,3,"AI executed, human veto",1,28.9,Handed off,4.6,0.3,proposing action to taking it
17-3013.00,Mechanical Drafters,Technologists and Technicians,39960.0,65.6,40.7,57.8,2.1,2,AI recommended,3,"AI executed, human veto",1,18.9,Crossing now,7.1,0.3,proposing action to taking it
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners",25950.0,52.1,51.6,30.7,2.3,1,AI informed,2,AI recommended,1,39.2,Crossing now,4.3,0.3,
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",154070.0,56.4,43.4,47.0,6.4,2,AI recommended,3,"AI executed, human veto",1,32.2,Handed off,3.6,0.2,proposing action to taking it
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,75570.0,57.1,46.5,52.2,2.7,2,AI recommended,3,"AI executed, human veto",1,24.9,Crossing now,3.2,0.2,proposing action to taking it
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners",13060.0,54.9,44.5,46.4,6.7,2,AI recommended,3,"AI executed, human veto",1,33.0,Handed off,2.7,0.2,proposing action to taking it
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,73910.0,63.0,35.1,50.2,9.5,2,AI recommended,3,"AI executed, human veto",1,22.3,Handed off,4.4,0.2,proposing action to taking it
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",8250.0,58.8,45.6,33.9,2.2,2,AI recommended,3,"AI executed, human veto",1,23.9,Crossing now,3.0,0.1,proposing action to taking it
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,95130.0,60.2,42.2,45.2,4.5,2,AI recommended,3,"AI executed, human veto",1,25.6,Crossing now,2.2,0.1,proposing action to taking it
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,36190.0,61.6,39.2,47.1,6.4,2,AI recommended,3,"AI executed, human veto",1,18.6,Handed off,3.0,0.1,proposing action to taking it
19-1032.00,Foresters,"Research, Development, Design, and Practitioners",10430.0,49.6,53.0,31.4,3.6,1,AI informed,2,AI recommended,1,35.2,Human held,1.7,0.1,
19-4044.00,Hydrologic Technicians,Technologists and Technicians,2840.0,58.5,40.9,,7.1,2,AI recommended,3,"AI executed, human veto",1,24.0,Handed off,2.5,0.1,proposing action to taking it
11-3021.00,Computer and Information Systems Managers,Managerial,670570.0,68.4,51.4,51.7,-10.3,2,AI recommended,2,AI recommended,0,43.7,Watch point,25.8,0.0,
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,220260.0,50.0,44.3,41.5,11.9,1,AI informed,3,"AI executed, human veto",2,33.8,Handed off,0.0,0.0,
11-9111.00,Medical and Health Services Managers,Managerial,597080.0,66.2,52.3,47.6,-9.9,2,AI recommended,2,AI recommended,0,35.1,Human held,17.6,0.0,
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,146190.0,68.6,34.6,50.0,6.3,3,"AI executed, human veto",3,"AI executed, human veto",0,15.4,Handed off,7.6,0.0,
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",69990.0,78.0,34.8,39.4,1.2,3,"AI executed, human veto",3,"AI executed, human veto",0,29.6,Crossing now,25.6,0.0,
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",186740.0,75.0,35.1,55.0,2.4,3,"AI executed, human veto",3,"AI executed, human veto",0,24.5,Crossing now,20.6,0.0,
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",70190.0,76.8,35.1,42.3,1.5,3,"AI executed, human veto",3,"AI executed, human veto",0,31.2,Crossing now,23.7,0.0,
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,78.6,30.7,50.9,5.0,3,"AI executed, human veto",3,"AI executed, human veto",0,32.1,Handed off,25.8,0.0,
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,67.3,50.1,49.9,-8.4,2,AI recommended,2,AI recommended,0,38.7,Human held,23.7,0.0,
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,69.2,50.6,53.5,-10.0,2,AI recommended,2,AI recommended,0,40.4,Watch point,24.7,0.0,
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",262440.0,79.8,30.1,51.5,5.1,3,"AI executed, human veto",3,"AI executed, human veto",0,32.9,Handed off,27.6,0.0,
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,14260.0,56.5,34.6,61.4,15.1,2,AI recommended,2,AI recommended,0,-1.3,Handed off,0.0,-0.0,
17-1022.00,Surveyors,Technologists and Technicians,50830.0,57.3,44.4,52.6,4.6,2,AI recommended,3,"AI executed, human veto",1,7.7,Crossing now,0.0,0.0,proposing action to taking it
17-1022.01,Geodetic Surveyors,Technologists and Technicians,50830.0,64.0,39.6,51.8,4.3,3,"AI executed, human veto",3,"AI executed, human veto",0,7.8,Crossing now,3.7,0.0,
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",67710.0,60.4,50.6,45.5,-4.1,2,AI recommended,2,AI recommended,0,31.7,Crossing now,12.6,0.0,
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",367840.0,59.5,51.6,37.2,-4.4,2,AI recommended,2,AI recommended,0,35.6,Crossing now,14.1,0.0,
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",21450.0,62.4,53.0,39.4,-8.0,2,AI recommended,2,AI recommended,0,42.1,Watch point,21.2,0.0,
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",15280.0,60.7,52.4,28.2,-6.1,2,AI recommended,2,AI recommended,0,36.9,Human held,15.4,0.0,
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",154070.0,58.7,50.1,30.5,-2.2,2,AI recommended,2,AI recommended,0,32.8,Crossing now,11.8,0.0,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,11280.0,51.3,39.8,51.6,15.0,2,AI recommended,2,AI recommended,0,9.6,Handed off,0.0,0.0,
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,15520.0,52.9,39.5,53.9,13.6,2,AI recommended,3,"AI executed, human veto",1,14.6,Handed off,0.0,0.0,proposing action to taking it
17-3024.01,Robotics Technicians,Technologists and Technicians,15520.0,47.7,37.7,39.7,21.2,2,AI recommended,2,AI recommended,0,8.4,Human held,0.0,0.0,
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,12190.0,55.1,44.3,51.2,6.7,2,AI recommended,3,"AI executed, human veto",1,16.4,Handed off,0.0,0.0,proposing action to taking it
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,75570.0,52.5,37.4,41.8,16.1,2,AI recommended,3,"AI executed, human veto",1,10.2,Handed off,0.0,0.0,proposing action to taking it
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,36190.0,54.5,37.3,56.0,14.2,2,AI recommended,3,"AI executed, human veto",1,12.7,Handed off,0.0,0.0,proposing action to taking it
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,16540.0,54.4,36.6,57.8,15.0,2,AI recommended,3,"AI executed, human veto",1,15.9,Handed off,0.0,0.0,proposing action to taking it
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,59930.0,50.9,37.8,75.2,17.4,2,AI recommended,2,AI recommended,0,-0.4,Handed off,0.0,-0.0,
17-3029.08,Photonics Technicians,Technologists and Technicians,59930.0,47.0,34.5,46.4,25.3,2,AI recommended,2,AI recommended,0,2.6,Human held,0.0,0.0,
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,58010.0,56.3,37.9,58.8,12.0,2,AI recommended,2,AI recommended,0,-1.3,Handed off,0.0,-0.0,
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners",33830.0,50.7,40.8,45.6,14.6,1,AI informed,3,"AI executed, human veto",2,34.7,Handed off,0.0,0.0,
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners",18940.0,45.1,40.5,65.0,21.8,2,AI recommended,3,"AI executed, human veto",1,20.9,Human held,0.0,0.0,proposing action to taking it
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners",25950.0,60.7,40.1,46.2,6.2,2,AI recommended,3,"AI executed, human veto",1,22.1,Handed off,0.0,0.0,proposing action to taking it
19-2031.00,Chemists,"Research, Development, Design, and Practitioners",82770.0,51.0,47.1,51.7,8.0,1,AI informed,3,"AI executed, human veto",2,24.7,Handed off,0.0,0.0,
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners",18820.0,55.3,70.7,62.0,-19.9,1,AI informed,1,AI informed,0,44.9,Watch point,19.5,0.0,
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners",8990.0,53.0,44.9,28.0,8.1,1,AI informed,3,"AI executed, human veto",2,35.3,Handed off,0.2,0.0,
19-3092.00,Geographers,"Research, Development, Design, and Practitioners",1400.0,55.8,38.2,46.1,12.1,2,AI recommended,3,"AI executed, human veto",1,29.8,Handed off,0.0,0.0,proposing action to taking it
19-4012.00,Agricultural Technicians,Technologists and Technicians,15130.0,45.5,34.3,43.1,27.4,2,AI recommended,2,AI recommended,0,4.0,Human held,0.0,0.0,
19-4013.00,Food Science Technicians,Technologists and Technicians,14600.0,47.8,38.3,67.6,20.5,2,AI recommended,2,AI recommended,0,-0.4,Human held,0.0,-0.0,
19-4021.00,Biological Technicians,Technologists and Technicians,69620.0,50.6,33.9,68.7,21.6,2,AI recommended,2,AI recommended,0,6.9,Handed off,0.0,0.0,
19-4031.00,Chemical Technicians,Technologists and Technicians,57540.0,50.1,43.6,56.4,12.5,2,AI recommended,3,"AI executed, human veto",1,20.6,Handed off,0.0,0.0,proposing action to taking it
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,34670.0,51.1,47.6,43.7,7.4,2,AI recommended,3,"AI executed, human veto",1,21.7,Handed off,0.0,0.0,proposing action to taking it
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,6980.0,50.4,36.3,44.5,19.4,2,AI recommended,2,AI recommended,0,9.0,Handed off,0.0,0.0,
19-4051.00,Nuclear Technicians,Technologists and Technicians,6470.0,45.5,47.3,61.8,14.4,2,AI recommended,2,AI recommended,0,9.6,Human held,0.0,0.0,
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,6470.0,48.9,46.6,61.4,10.8,2,AI recommended,2,AI recommended,0,0.0,Human held,0.0,0.0,
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,30410.0,48.6,45.7,41.0,12.1,2,AI recommended,2,AI recommended,0,14.1,Human held,0.0,0.0,
19-4092.00,Forensic Science Technicians,Technologists and Technicians,19120.0,43.1,57.5,48.1,7.7,1,AI informed,2,AI recommended,1,19.1,Human held,0.0,0.0,
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",124390.0,38.0,74.3,72.7,-0.4,1,AI informed,1,AI informed,0,28.5,Human held,0.0,0.0,
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",4910.0,27.5,81.5,58.5,18.5,0,Human only,1,AI informed,1,29.4,Human held,0.0,0.0,
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",6210.0,48.2,70.6,86.9,-12.3,1,AI informed,1,AI informed,0,31.4,Human held,5.8,0.0,
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",870.0,30.0,69.7,67.3,23.9,1,AI informed,1,AI informed,0,14.6,Human held,0.0,0.0,
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",42790.0,48.6,75.8,75.9,-18.0,1,AI informed,1,AI informed,0,39.8,Human held,15.5,0.0,
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",321970.0,59.9,62.9,71.4,-16.0,2,AI recommended,2,AI recommended,0,32.9,Human held,17.9,0.0,
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",162150.0,54.2,72.0,87.2,-20.2,1,AI informed,1,AI informed,0,38.7,Human held,19.7,0.0,
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",162150.0,37.2,69.4,70.9,6.1,1,AI informed,2,AI recommended,1,19.9,Human held,0.0,0.0,
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",9680.0,49.6,71.8,75.9,-15.2,1,AI informed,1,AI informed,0,38.2,Human held,13.6,0.0,
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",162450.0,50.5,71.7,52.5,-16.1,1,AI informed,1,AI informed,0,42.3,Human held,11.3,0.0,
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",17070.0,46.7,67.0,76.0,-6.9,1,AI informed,2,AI recommended,1,16.2,Human held,0.0,0.0,
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",14930.0,57.6,73.9,69.2,-25.1,1,AI informed,1,AI informed,0,45.6,Watch point,25.0,0.0,
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",139790.0,45.7,70.2,69.3,-8.7,1,AI informed,1,AI informed,0,26.7,Human held,0.0,0.0,
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",183390.0,55.5,70.9,59.1,-20.3,1,AI informed,1,AI informed,0,44.1,Watch point,19.8,0.0,
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",3379720.0,51.2,70.8,67.2,-15.9,1,AI informed,1,AI informed,0,34.0,Human held,11.2,0.0,
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",3379720.0,51.4,73.1,74.9,-18.5,1,AI informed,1,AI informed,0,39.7,Human held,16.3,0.0,
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",3379720.0,54.2,74.0,68.0,-22.2,1,AI informed,1,AI informed,0,44.4,Human held,21.9,0.0,
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",3379720.0,46.9,71.3,74.5,-11.4,1,AI informed,1,AI informed,0,29.0,Human held,4.2,0.0,
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",3379720.0,57.7,72.5,58.4,-23.8,1,AI informed,1,AI informed,0,50.6,Watch point,25.7,0.0,
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",51840.0,44.2,69.1,75.2,-5.5,1,AI informed,2,AI recommended,1,25.9,Human held,0.0,0.0,
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",7920.0,52.4,72.9,74.1,-19.3,1,AI informed,1,AI informed,0,40.2,Human held,17.0,0.0,
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",323040.0,56.9,72.7,78.6,-23.3,1,AI informed,1,AI informed,0,46.9,Watch point,25.6,0.0,
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",13660.0,54.6,70.5,63.8,-19.1,1,AI informed,1,AI informed,0,40.0,Human held,17.9,0.0,
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",38760.0,47.8,73.6,76.1,-14.8,1,AI informed,1,AI informed,0,33.7,Human held,7.7,0.0,
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",17290.0,49.0,72.9,,-15.6,1,AI informed,1,AI informed,0,35.2,Human held,13.2,0.0,
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",11370.0,52.5,73.5,74.8,-20.0,1,AI informed,1,AI informed,0,47.8,Human held,23.6,0.0,
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",32880.0,49.6,77.7,90.0,-21.1,1,AI informed,1,AI informed,0,41.8,Human held,20.6,0.0,
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",107510.0,60.0,73.9,82.4,-27.1,1,AI informed,1,AI informed,0,44.9,Watch point,28.8,0.0,
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",67150.0,53.0,75.1,76.8,-22.1,1,AI informed,1,AI informed,0,45.7,Human held,23.6,0.0,
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",10590.0,56.1,74.5,72.8,-24.4,1,AI informed,1,AI informed,0,45.8,Watch point,27.6,0.0,
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",21260.0,52.2,75.4,73.9,-21.6,1,AI informed,1,AI informed,0,41.8,Human held,20.3,0.0,
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",39390.0,52.3,74.9,76.3,-21.2,1,AI informed,1,AI informed,0,44.3,Human held,19.0,0.0,
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",27980.0,60.9,71.8,67.3,-25.7,1,AI informed,1,AI informed,0,47.1,Watch point,32.5,0.0,
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",26770.0,58.1,71.0,73.8,-22.7,1,AI informed,1,AI informed,0,38.7,Human held,24.3,0.0,
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",342720.0,57.4,74.3,78.2,-25.4,1,AI informed,1,AI informed,0,51.0,Watch point,31.6,0.0,
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",342720.0,62.4,71.4,75.9,-26.4,1,AI informed,1,AI informed,0,49.8,Watch point,32.9,0.0,
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",342720.0,48.9,76.1,71.9,-18.7,1,AI informed,1,AI informed,0,40.2,Human held,15.0,0.0,
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",342720.0,47.5,77.2,72.0,-18.1,1,AI informed,1,AI informed,0,41.0,Human held,14.7,0.0,
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",8950.0,51.5,74.6,76.5,-20.1,1,AI informed,1,AI informed,0,41.4,Human held,20.3,0.0,
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",14100.0,49.7,72.2,,-15.7,1,AI informed,1,AI informed,0,35.0,Human held,12.9,0.0,
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",1190.0,48.4,73.7,,-15.7,1,AI informed,1,AI informed,0,33.7,Human held,11.2,0.0,
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",7830.0,42.8,73.5,86.6,-7.9,1,AI informed,1,AI informed,0,32.9,Human held,0.7,0.0,
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",222740.0,46.3,61.6,72.0,-0.9,1,AI informed,2,AI recommended,1,17.3,Human held,0.0,0.0,
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",28630.0,53.2,71.3,75.1,-18.5,1,AI informed,1,AI informed,0,38.3,Human held,18.9,0.0,
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,332940.0,47.5,58.5,76.7,0.6,2,AI recommended,2,AI recommended,0,10.4,Human held,0.0,0.0,
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,332940.0,52.4,57.0,77.9,-3.4,2,AI recommended,2,AI recommended,0,11.1,Crossing now,0.3,0.0,
29-2011.02,Cytotechnologists,Technologists and Technicians,332940.0,50.1,60.4,78.3,-4.3,2,AI recommended,2,AI recommended,0,9.8,Crossing now,0.0,0.0,
29-2011.04,Histotechnologists,Technologists and Technicians,332940.0,42.2,50.6,73.0,16.0,2,AI recommended,2,AI recommended,0,-6.1,Human held,0.0,-0.0,
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,332940.0,46.8,53.5,67.6,6.5,2,AI recommended,2,AI recommended,0,3.6,Human held,0.0,0.0,
29-2012.01,Histology Technicians,Technologists and Technicians,332940.0,32.8,44.7,81.8,40.9,2,AI recommended,1,AI informed,-1,-15.0,Human held,0.0,0.0,
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,62960.0,47.5,67.3,82.6,-8.2,2,AI recommended,2,AI recommended,0,15.3,Human held,0.0,0.0,
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,90160.0,52.6,61.7,85.3,-8.3,2,AI recommended,2,AI recommended,0,16.3,Human held,1.9,0.0,
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,17080.0,51.1,58.2,77.5,-3.2,2,AI recommended,2,AI recommended,0,11.0,Crossing now,0.0,0.0,
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,230490.0,49.5,64.4,82.2,-7.7,1,AI informed,2,AI recommended,1,18.6,Human held,0.0,0.0,
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,43390.0,48.7,60.9,78.5,-3.2,2,AI recommended,2,AI recommended,0,16.4,Human held,0.0,0.0,
29-2036.00,Medical Dosimetrists,Technologists and Technicians,3410.0,54.4,59.6,65.7,-8.0,2,AI recommended,2,AI recommended,0,23.2,Human held,5.8,0.0,
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,180510.0,42.7,70.1,,-4.3,1,AI informed,1,AI informed,0,23.5,Human held,0.0,0.0,
29-2043.00,Paramedics,Technologists and Technicians,100610.0,40.7,76.9,70.7,-7.9,1,AI informed,1,AI informed,0,34.9,Human held,0.3,0.0,
29-2052.00,Pharmacy Technicians,Technologists and Technicians,471680.0,59.2,43.3,84.3,4.1,2,AI recommended,3,"AI executed, human veto",1,6.9,Crossing now,0.0,0.0,proposing action to taking it
29-2053.00,Psychiatric Technicians,Technologists and Technicians,156960.0,46.8,69.8,66.8,-9.8,1,AI informed,2,AI recommended,1,26.3,Human held,0.0,0.0,
29-2055.00,Surgical Technologists,Technologists and Technicians,117460.0,40.4,58.7,84.7,10.8,2,AI recommended,2,AI recommended,0,1.6,Human held,0.0,0.0,
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,129140.0,40.6,62.4,70.7,6.8,1,AI informed,2,AI recommended,1,10.5,Human held,0.0,0.0,
29-2057.00,Ophthalmic Medical Technicians,Technologists and Technicians,71010.0,39.8,60.8,74.2,9.8,2,AI recommended,2,AI recommended,0,-0.5,Human held,0.0,-0.0,
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,648410.0,47.3,61.3,68.1,-1.9,1,AI informed,2,AI recommended,1,13.7,Human held,0.0,0.0,
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,73530.0,50.0,56.3,81.5,-0.1,2,AI recommended,2,AI recommended,0,16.7,Crossing now,0.0,0.0,
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,9390.0,44.8,65.1,69.7,-2.4,1,AI informed,2,AI recommended,1,20.6,Human held,0.0,0.0,
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,11270.0,38.7,67.6,71.0,5.0,1,AI informed,2,AI recommended,1,17.4,Human held,0.0,0.0,
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,182610.0,47.4,66.7,75.4,-7.4,1,AI informed,2,AI recommended,1,23.5,Human held,0.0,0.0,
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,182610.0,43.1,60.6,73.4,4.6,2,AI recommended,2,AI recommended,0,1.1,Human held,0.0,0.0,
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",30500.0,51.2,58.4,60.4,-3.5,1,AI informed,2,AI recommended,1,26.0,Crossing now,0.0,0.0,
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",22270.0,32.1,71.0,73.3,16.5,1,AI informed,1,AI informed,0,10.3,Human held,0.0,0.0,
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",35010.0,47.7,72.1,56.0,-13.2,1,AI informed,1,AI informed,0,33.8,Human held,7.6,0.0,
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,284800.0,74.4,36.8,58.8,1.0,3,"AI executed, human veto",3,"AI executed, human veto",0,21.2,Crossing now,13.8,0.0,
