onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,susceptibility,exposure,anchoring,deployment_gap,share_tasks_high_susceptibility,share_largely_automatable,share_human_anchored,quadrant
19-4031.00,Chemical Technicians,Technologists and Technicians,3,16,52.1,47.6,43.3,15.8,0.125,0.062,0.125,Human-anchored
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",4,30,52.1,59.1,54.8,40.4,0.167,0.0,0.633,Human-anchored
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",5,23,51.8,59.7,56.1,39.9,0.087,0.043,0.609,Human-anchored
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",5,22,51.3,58.6,56.0,36.1,0.136,0.0,0.545,Human-anchored
29-2036.00,Medical Dosimetrists,Technologists and Technicians,4,19,51.3,52.4,49.7,20.8,0.158,0.053,0.263,Human-anchored
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners",5,18,51.1,59.5,57.2,41.6,0.056,0.0,0.778,Human-anchored
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",4,11,51.0,60.7,58.8,42.4,0.0,0.0,0.727,Human-anchored
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",5,20,50.7,56.0,54.5,34.3,0.2,0.05,0.5,Human-anchored
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,4,30,50.7,47.7,46.2,9.7,0.133,0.0,0.3,Human-anchored
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",5,18,50.5,60.3,59.4,43.1,0.056,0.0,0.722,Human-anchored
19-4013.00,Food Science Technicians,Technologists and Technicians,3,16,50.4,40.4,39.7,-6.1,0.0,0.188,0.0,Insulated
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",5,13,50.4,56.6,55.7,29.9,0.077,0.154,0.538,Human-anchored
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",5,19,50.4,60.3,59.5,41.6,0.053,0.0,0.684,Human-anchored
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",5,17,50.3,56.1,55.5,35.5,0.0,0.0,0.471,Human-anchored
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",5,16,50.3,57.5,56.9,34.6,0.062,0.0,0.5,Human-anchored
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",5,24,50.2,59.3,58.9,41.0,0.042,0.0,0.708,Human-anchored
17-3029.08,Photonics Technicians,Technologists and Technicians,3,24,50.1,38.9,38.6,-0.3,0.167,0.0,0.042,Insulated
19-4012.00,Agricultural Technicians,Technologists and Technicians,3,26,50.1,39.1,38.9,0.1,0.231,0.077,0.0,Insulated
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,3,20,49.9,43.6,43.8,10.4,0.1,0.05,0.2,Human-anchored
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",5,23,49.9,51.5,51.7,25.4,0.087,0.0,0.348,Human-anchored
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",4,25,49.5,53.7,54.8,28.5,0.04,0.0,0.44,Human-anchored
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",5,12,49.4,56.4,57.5,35.0,0.083,0.083,0.667,Human-anchored
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",5,21,49.3,57.0,58.3,38.9,0.143,0.0,0.714,Human-anchored
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,3,16,49.1,39.5,41.4,-5.9,0.125,0.188,0.188,Human-anchored
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",5,11,48.8,55.3,57.7,33.9,0.091,0.0,0.545,Human-anchored
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",4,27,48.8,56.7,59.2,36.7,0.111,0.074,0.667,Human-anchored
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",5,15,48.6,57.2,60.1,38.3,0.067,0.0,0.6,Human-anchored
29-2011.02,Cytotechnologists,Technologists and Technicians,5,13,48.5,45.2,48.2,8.7,0.077,0.0,0.231,Human-anchored
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,3,21,48.4,46.8,50.0,14.2,0.143,0.048,0.19,Human-anchored
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",5,17,48.3,56.9,60.3,39.9,0.059,0.0,0.588,Human-anchored
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",5,21,48.2,56.4,60.0,37.0,0.048,0.0,0.571,Human-anchored
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",5,18,47.9,56.1,60.3,37.4,0.0,0.0,0.611,Human-anchored
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",5,21,47.7,51.1,55.8,33.1,0.143,0.0,0.524,Human-anchored
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",4,27,47.7,52.2,56.8,29.3,0.037,0.0,0.519,Human-anchored
19-4051.00,Nuclear Technicians,Technologists and Technicians,3,18,47.5,40.3,45.2,3.6,0.056,0.0,0.167,Human-anchored
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",5,15,47.4,52.8,58.0,31.2,0.0,0.067,0.667,Human-anchored
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",5,17,47.2,57.0,62.5,39.5,0.0,0.0,0.882,Human-anchored
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,3,19,47.2,46.3,52.0,14.1,0.053,0.053,0.263,Human-anchored
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,3,17,47.2,43.9,49.4,8.2,0.118,0.176,0.412,Human-anchored
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,3,14,47.1,40.9,46.6,1.6,0.071,0.0,0.071,Human-anchored
19-4092.00,Forensic Science Technicians,Technologists and Technicians,3,24,46.9,45.5,51.7,18.4,0.125,0.0,0.667,Human-anchored
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,4,15,46.9,42.6,48.8,9.0,0.133,0.0,0.333,Human-anchored
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",5,25,46.6,52.8,59.7,30.7,0.04,0.04,0.64,Human-anchored
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",5,18,45.9,51.5,59.7,30.5,0.0,0.056,0.722,Human-anchored
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",5,10,45.7,52.9,61.5,34.5,0.0,0.0,0.7,Human-anchored
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",5,36,45.4,51.1,60.2,30.6,0.083,0.0,0.667,Human-anchored
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",5,14,45.3,51.7,61.2,34.7,0.0,0.0,0.643,Human-anchored
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,3,30,45.3,43.4,52.8,13.9,0.167,0.067,0.467,Human-anchored
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,3,24,44.8,41.2,51.5,11.9,0.083,0.125,0.333,Human-anchored
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,3,16,44.6,46.3,57.1,22.3,0.062,0.0,0.5,Human-anchored
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",5,11,44.5,49.9,60.9,31.5,0.0,0.0,0.818,Human-anchored
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",5,15,44.1,53.6,65.5,38.3,0.0,0.0,0.867,Human-anchored
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",5,20,43.9,49.7,61.8,31.0,0.0,0.05,0.7,Human-anchored
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,3,21,43.6,41.5,54.4,11.5,0.143,0.095,0.476,Human-anchored
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,3,22,43.3,39.5,53.0,9.9,0.091,0.045,0.409,Human-anchored
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",3,22,43.2,41.2,54.8,12.5,0.136,0.136,0.591,Human-anchored
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",3,16,43.2,41.7,55.3,14.6,0.062,0.125,0.562,Human-anchored
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",4,29,42.9,45.7,60.0,25.3,0.034,0.0,0.655,Human-anchored
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,5,15,42.9,42.8,57.0,20.3,0.067,0.0,0.333,Human-anchored
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",3,23,42.7,44.8,59.5,23.3,0.043,0.0,0.652,Human-anchored
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",5,18,42.3,46.7,62.1,30.4,0.0,0.0,0.778,Human-anchored
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",5,24,41.7,41.7,58.3,21.3,0.125,0.083,0.667,Human-anchored
29-2011.04,Histotechnologists,Technologists and Technicians,4,16,41.4,29.3,46.4,-10.6,0.062,0.0,0.188,Human-anchored
29-2053.00,Psychiatric Technicians,Technologists and Technicians,3,16,41.4,41.6,58.8,22.6,0.062,0.0,0.562,Human-anchored
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,3,12,41.0,41.2,59.2,21.0,0.083,0.0,0.5,Human-anchored
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,3,31,39.2,32.5,54.2,-4.5,0.032,0.032,0.226,Human-anchored
29-2043.00,Paramedics,Technologists and Technicians,3,13,38.7,43.4,66.1,30.6,0.077,0.0,0.769,Human-anchored
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,3,31,38.7,32.2,54.8,5.5,0.129,0.065,0.548,Human-anchored
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,3,11,38.7,36.1,58.8,14.4,0.091,0.0,0.545,Human-anchored
29-2055.00,Surgical Technologists,Technologists and Technicians,3,18,38.6,29.3,52.1,-1.5,0.111,0.167,0.5,Human-anchored
29-2057.00,Ophthalmic Medical Technicians,Technologists and Technicians,3,20,36.7,28.8,55.3,-5.5,0.0,0.0,0.25,Human-anchored
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",5,20,36.5,36.8,63.9,23.3,0.05,0.0,0.85,Human-anchored
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",5,16,35.8,33.2,61.6,15.2,0.062,0.0,0.75,Human-anchored
29-2012.01,Histology Technicians,Technologists and Technicians,3,8,34.6,16.5,47.2,-17.7,0.0,0.0,0.125,Human-anchored
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",3,28,30.5,23.5,62.5,5.3,0.0,0.036,0.821,Human-anchored
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",5,12,30.2,26.7,66.4,13.1,0.0,0.0,0.917,Human-anchored
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",5,15,29.8,33.1,73.4,25.0,0.0,0.0,1.0,Human-anchored
